0,1,2,3,4,5,6,7,8,9,10,11,12,13
长安福特,锐界,锐界 EcoBoost245 2.0T 四驱尊锐型(无车),"287,112元","319,800元",约2.73万,约6.00万,,,,,,,
长安福特,锐界,锐界 EcoBoost245 2.0T 四驱尊锐型 + 安全科技包,"292,112元","319,800元",约2.73万,约5.50万,,,,,,,
长安福特,锐界,,锐界,EcoBoost330,2.7T,V6四驱旗舰型,,,,,,,
长安福特,锐界,（2017款最后车源，仅剩白色，购买需咨询）,"322,350元","429,800元",约3.67万,约14.42万,,,,,,,
长安福特,金牛座,金牛座 1.5L EcoBoost 180 豪华型,"194,607元","234,800元",约2.01万,约6.03万,,,,,,,
长安福特,金牛座,金牛座 2.0L EcoBoost 245 时尚型,"208,932元","249,800元",约2.14万,约6.22万,,,,,,,
长安福特,金牛座,金牛座 2.0L EcoBoost 245 卓越型,"228,032元","269,800元",约2.31万,约6.48万,,,,,,,
长安福特,金牛座,金牛座 2.0L EcoBoost 245 LTD限量版,"266,682元","299,800元",约2.56万,约5.87万,,,,,,,
长安福特,金牛座,金牛座 2.0L EcoBoost 245 Cognac 特别版,"214,662元","255,800元",约2.19万,约6.30万,,,,,,,
一汽丰田,新皇冠,皇冠 2.0T 先锋版 8AT,"242,060元","254,800元",2.18万,3.45万,,,,,,,
一汽丰田,新皇冠,皇冠 2.0T 时尚版 8AT,"270,560元","284,800元",2.43万,3.86万,,,,,,,
一汽丰田,新皇冠,皇冠 2.0T 运动版 8AT,"280,060元","294,800元",2.52万,3.99万,,,,,,,
一汽丰田,新皇冠,皇冠 2.0T 精英版 8AT,"321,860元","338,800元",2.90万,4.59万,,,,,,,
一汽丰田,新皇冠,皇冠 2.0T 尊享版 8AT,"362,710元","381,800元",3.26万,5.17万,,,,,,,
一汽丰田,新锐志,锐志 3.0V 尊锐导航版,"299,060元","314,800元",2.69万,4.26万,,,,,,,
一汽丰田,新锐志,锐志 2.5V 尊锐导航版,"261,060元","274,800元",2.35万,3.72万,,,,,,,
一汽丰田,新锐志,锐志 2.5V 尊锐版,"246,810元","259,800元",2.22万,3.52万,,,,,,,
一汽丰田,新锐志,锐志 2.5V 尚锐导航版,"239,210元","251,800元",2.15万,3.41万,,,,,,,
一汽丰田,新锐志,锐志 2.5V 尚锐版,"230,660元","242,800元",2.08万,3.29万,,,,,,,
一汽丰田,新锐志,锐志 2.5V 菁锐版,"218,310元","229,800元",1.96万,3.11万,,,,,,,
一汽丰田,新锐志,锐志 2.5S 菁锐版,"199,310元","209,800元",1.79万,2.84万,,,,,,,
一汽丰田,RAV4,荣放 2.0L 两驱都市版 CVT,"170,810元","179,800元",1.54万,2.44万,,,,,,,
一汽丰田,RAV4,荣放 2.0L 两驱风尚版 CVT,"189,810元","199,800元",1.71万,2.71万,,,,,,,
一汽丰田,RAV4,荣放 2.0L 两驱舒适版 CVT,"190,760元","200,800元",1.72万,2.72万,,,,,,,
一汽丰田,RAV4,荣放 2.0L 两驱风尚X版 CVT,"192,660元","202,800元",1.73万,2.75万,,,,,,,
一汽丰田,RAV4,荣放 2.0L 两驱智尚版 CVT,"204,060元","214,800元",1.84万,2.91万,,,,,,,
一汽丰田,RAV4,荣放 2.0L 四驱新锐版 CVT,"213,560元","224,800元",1.92万,3.05万,,,,,,,
一汽丰田,RAV4,荣放 2.5L 四驱精英i版 6AT（2018款）,"230,660元","242,800元",2.08万,3.29万,,,,,,,
一汽丰田,RAV4,荣放 2.5L 四驱尊贵版 6AT,"256,310元","269,800元",2.31万,3.65万,,,,,,,
一汽丰田,卡罗拉,1.8L CVT PUEMIUM 至高版,"155,610元","163,800元",1.40万,2.22万,,,,,,,
一汽丰田,卡罗拉,1.8L CVT GLX-i,"146,110元","153,800元",1.31万,2.08万,,,,,,,
一汽丰田,卡罗拉,1.2T CVT GLX-i,"136,610元","143,800元",1.23万,1.95万,,,,,,,
一汽丰田,卡罗拉,1.2T CVT GL-i真皮版,"129,960元","136,800元",1.17万,1.85万,,,,,,,
一汽丰田,卡罗拉,1.2T 手动 GL-i真皮版,"120,460元","126,800元",1.08万,1.72万,,,,,,,
一汽丰田,卡罗拉,1.2T CVT GL-i,"123,310元","129,800元",1.11万,1.76万,,,,,,,
一汽丰田,卡罗拉,1.2T 手动 GL-i,"113,810元","119,800元",1.02万,1.62万,,,,,,,
一汽丰田,卡罗拉,1.2T CVT GL,"113,810元","119,800元",1.02万,1.62万,,,,,,,
一汽丰田,卡罗拉,1.2T 手动 GL,"104,310元","109,800元",0.94万,1.49万,,,,,,,
一汽丰田,卡罗拉,1.6L 手动 GL,"102,410元","107,800元",0.92万,1.46万,,,,,,,
一汽丰田,卡罗拉,1.6L 自动 GL,"111,910元","117,800元",1.01万,1.60万,,,,,,,
一汽丰田,卡罗拉,双擎 1.8L 旗舰版 ECVT,"167,010元","175,800元",1.50万,2.38万,,,,,,,
一汽丰田,卡罗拉,双擎 1.8L 豪华版 ECVT,"152,760元","160,800元",1.37万,2.18万,,,,,,,
一汽丰田,卡罗拉,双擎 1.8L 精英版 ECVT,"142,310元","149,800元",1.28万,2.02万,,,,,,,
一汽丰田,卡罗拉,双擎 1.8L 领先版 ECVT,"136,610元","143,800元",1.23万,1.95万,,,,,,,
一汽丰田,卡罗拉,双擎 1.8L 先锋版 ECVT,"132,810元","139,800元",1.19万,1.89万,,,,,,,
一汽丰田,普拉多,3.5L SX 6AT,"421,610元","443,800元",3.79万,6.01万,,,,,,,
一汽丰田,普拉多,3.5L TX 6AT,"435,860元","458,800元",3.92万,6.22万,,,,,,,
一汽丰田,普拉多,3.5L TX-L 6AT,"473,860元","498,800元",4.26万,6.76万,,,,,,,
一汽丰田,普拉多,3.5L TX-L 6AT 后挂背胎,"483,360元","508,800元",4.35万,6.89万,,,,,,,
一汽丰田,普拉多,3.5L TX-L NAVI 6AT,"491,910元","517,800元",4.43万,7.01万,,,,,,,
一汽丰田,普拉多,3.5L TX-L NAVI 6AT 后挂背胎,"501,410元","527,800元",4.51万,7.15万,,,,,,,
一汽丰田,普拉多,3.5L VX 6AT,"549,860元","578,800元",4.95万,7.84万,,,,,,,
一汽丰田,普拉多,3.5L VX 6AT 后挂背胎,"559,360元","588,800元",5.03万,7.98万,,,,,,,
一汽丰田,普拉多,3.5L VX NAVI 6AT,"575,510元","605,800元",5.18万,8.21万,,,,,,,
一汽丰田,普拉多,3.5L VX NAVI 6AT 后挂背胎,"585,010元","615,800元",5.26万,8.34万,,,,,,,
一汽丰田,兰德酷路泽,兰德酷路泽 4.6VX-R 自动,"1,101,050元","1,159,000元",9.91万,15.70万,,,,,,,
一汽丰田,兰德酷路泽,兰德酷路泽 4.6VX 自动,"968,050元","1,019,000元",8.71万,13.80万,,,,,,,
一汽丰田,兰德酷路泽,兰德酷路泽 4.0VX 自动,"759,050元","799,000元",6.83万,10.82万,,,,,,,
一汽丰田,兰德酷路泽,兰德酷路泽 4.0GX-R 自动,"726,750元","765,000元",6.54万,10.36万,,,,,,,
一汽丰田,花冠,新花冠EX 1.6 豪华版自动,"108,110元","113,800元",0.97万,1.54万,,,,,,,
一汽丰田,花冠,新花冠EX 1.6 豪华版手动,"100,510元","105,800元",0.90万,1.43万,,,,,,,
一汽丰田,花冠,新花冠EX 1.6 卓越版自动,"103,360元","108,800元",0.93万,1.47万,,,,,,,
一汽丰田,花冠,新花冠EX 1.6 卓越版手动,"95,760元","100,800元",0.86万,1.37万,,,,,,,
一汽丰田,花冠,新花冠EX 1.6 超值版手动,"86,260元","90,800元",0.78万,1.23万,,,,,,,
一汽丰田,威驰,威驰 1.3L 手动前行版,"66,310元","69,800元",0.60万,0.95万,,,,,,,
一汽丰田,威驰,威驰 1.3L 手动锐行版,"72,010元","75,800元",0.65万,1.03万,,,,,,,
一汽丰田,威驰,威驰 1.3L 自动锐行版,"81,510元","85,800元",0.73万,1.16万,,,,,,,
一汽丰田,威驰,威驰 1.5L 手动创行版,"75,810元","79,800元",0.68万,1.08万,,,,,,,
一汽丰田,威驰,威驰 1.5L 自动创行版,"85,310元","89,800元",0.77万,1.22万,,,,,,,
一汽丰田,威驰,威驰 1.5L 手动智行版,"82,460元","86,800元",0.74万,1.18万,,,,,,,
一汽丰田,威驰,威驰 1.5L 自动智行版,"91,960元","96,800元",0.83万,1.31万,,,,,,,
一汽丰田,威驰,威驰 1.5L 自动尊行版,"108,110元","113,800元",0.97万,1.54万,,,,,,,
一汽丰田,奕泽IZOA,2.0L 奕动版,"142,310元","149,800元",约1.28万,约2.03万,,,,,,,
一汽丰田,奕泽IZOA,2.0L 奕驰版,"150,860元","158,800元",约1.36万,约2.15万,,,,,,,
一汽丰田,奕泽IZOA,2.0L 奕炫版,"167,010元","175,800元",约1.50万,约2.38万,,,,,,,
长安马自达,马自达2两厢,马自达2两厢,超值版1.5L手动,,,,,,,,,,[]
长安马自达,马自达2两厢,,"78,408元","84,800元",0.72万,1.36万,,,,,,,
长安马自达,马自达2两厢,马自达2两厢,超值版1.5L自动,,,,,,,,,,[]
长安马自达,马自达2两厢,,"86,088元","92,800元",0.79万,1.46万,,,,,,,
长安马自达,马自达2两厢,马自达2两厢,豪华版1.5L自动,,,,,,,,,,[]
长安马自达,马自达2两厢,,"94,728元","101,800元",0.87万,1.58万,,,,,,,
长安马自达,昂科塞拉两厢,1.5L 6MT 舒适型,"102,900元","112,900元",0.97万,1.97万,,,,,,,
长安马自达,昂科塞拉两厢,1.5L 6AT 舒适型,"113,900元","123,900元",1.06万,2.06万,,,,,,,
长安马自达,昂科塞拉两厢,1.5L 6AT 豪华型,"129,900元","139,900元",1.20万,2.20万,,,,,,,
长安马自达,昂科塞拉两厢,2.0L 6AT 豪华型,"139,900元","149,900元",1.28万,2.28万,,,,,,,
长安马自达,昂科塞拉两厢,2.0L 6AT 运动型,"149,900元","159,900元",1.37万,2.37万,,,,,,,
长安马自达,昂科塞拉两厢,2.0L 6AT 运动型+选装C,"160,700元","170,700元",1.46万,2.46万,,,,,,,
长安马自达,马自达2三厢,马自达2三厢,时尚版1.5L手动,,,,,,,,,,[]
长安马自达,马自达2三厢,,"78,408元","84,800元",0.72万,1.36万,,,,,,,
长安马自达,马自达2三厢,马自达2三厢,时尚版1.5L自动,,,,,,,,,,[]
长安马自达,马自达2三厢,,"86,088元","92,800元",0.79万,1.46万,,,,,,,
长安马自达,马自达2三厢,马自达2三厢,豪华版1.5L自动,,,,,,,,,,[]
长安马自达,马自达2三厢,,"94,728元","101,800元",0.87万,1.58万,,,,,,,
长安马自达,昂科塞拉三厢,1.5L 6MT 舒适型 102,",900元","112,900元",0.97万,1.97万,,,,,,,
长安马自达,昂科塞拉三厢,1.5L 6AT 舒适型,"113,900元","123,900元",1.06万,2.06万,,,,,,,
长安马自达,昂科塞拉三厢,1.5L 6MT 豪华型,"118,900元","128,900元",1.10万,2.10万,,,,,,,
长安马自达,昂科塞拉三厢,1.5L 6AT 豪华型,"129,900元","139,900元",1.20万,2.20万,,,,,,,
长安马自达,昂科塞拉三厢,1.5L 6AT 尊贵型,"140,900元","150,900元",1.29万,2.29万,,,,,,,
长安马自达,昂科塞拉三厢,1.5L 6AT 尊贵型 +选装A,"145,700元","155,700元",1.33万,2.33万,,,,,,,
长安马自达,昂科塞拉三厢,2.0L 6AT 尊贵型,"145,900元","155,900元",1.33万,2.33万,,,,,,,
长安马自达,昂科塞拉三厢,2.0L 6AT 旗舰型,"152,900元","162,900元",1.39万,2.39万,,,,,,,
长安马自达,昂科塞拉三厢,2.0L 6AT 旗舰型+选装B,"159,700元",169.700元,1.45万,2.45万,,,,,,,
长安马自达,昂科塞拉三厢,2.0L 6AT 旗舰型+选装B+D,"162,700元",172.700元,1.48万,2.48万,,,,,,,
长安马自达,马自达CX-5,2.0L 6MT 2WD 舒适型,"169,800元","169,800元",约1.45万元,约1.45万元,,,,,,,
长安马自达,马自达CX-5,2.0L 6AT 2WD 舒适型,"179,800元","179,800元",约1.54万元,约1.54万元,,,,,,,
长安马自达,马自达CX-5,2.0L 6AT 2WD 智尚型,"189,800元","189,800元",约1.62万元,约1.62万元,,,,,,,
长安马自达,马自达CX-5,2.0L 6AT 2WD 智享型,"199,800元","199,800元",约1.71万元,约1.71万元,,,,,,,
长安马自达,马自达CX-5,2.0L 6AT AWD 智享型,"209,800元","209,800元",约1.79万元,约1.79万元,,,,,,,
长安马自达,马自达CX-5,2.5L 6AT 2WD 智尊型,"219,800元","219,800元",约1.88万元,约1.88万元,,,,,,,
长安马自达,马自达CX-5,2.5L 6AT AWD 智尊型,"229,800元","229,800元",约1.96万元,约1.96万元,,,,,,,
长安马自达,马自达CX-5,2.5L 6AT AWD 旗舰型,"245,800元","245,800元",约2.10万元,约2.10万元,,,,,,,
东风日产,新天籁,天籁 2.0XL 智进版,"156,912元","186,800元",1.60万,4.59万,,,,,,,
东风日产,新天籁,天籁 2.0XL Upper 智尚版,"164,976元","196,400元",1.68万,4.82万,,,,,,,
东风日产,新轩逸,新轩逸 1.6XE 舒适版(MT),"95,200元","119,000元",1.02万,3.40万,,,,,,,
东风日产,新轩逸,新轩逸 1.6XE 舒适版(CVT),"103,200元","129,000元",1.10万,3.68万,,,,,,,
东风日产,新轩逸,新轩逸 1.6XL 豪华版(MT),"100,000元","125,000元",1.07万,3.57万,,,,,,,
东风日产,新轩逸,新轩逸 1.6XL +尊享版(CVT),"110,240元","137,800元",1.18万,3.93万,,,,,,,
东风日产,新轩逸,新轩逸 1.8XV 智尊版(CVT),"127,200元","159,000元",1.36万,4.54万,,,,,,,
东风日产,奇骏X-TRAIL,新奇骏 2.0L XE CVT 时尚版 2WD,"162,368元","188,800元",1.61万,4.26万,,,,,,,
东风日产,奇骏X-TRAIL,新奇骏 2.0L XL ITS CVT 舒适版 2WD,"169,248元","196,800元",1.68万,4.44万,,,,,,,
东风日产,奇骏X-TRAIL,新奇骏 2.0L XL ITS 3rows CVT 七座舒适版,2WD,"176,128元","204,800元",1.75万,,,,,,,
东风日产,奇骏X-TRAIL,新奇骏 2.5L XL CVT 智联领先版 4WD,"198,918元","231,300元",1.98万,5.22万,,,,,,,
东风日产,奇骏X-TRAIL,新奇骏 2.5L XL 3rows CVT 智联七座领先版 4WD,"205,798元","239,300元",2.05万,5.40万,,,,,,,
东风日产,奇骏X-TRAIL,新奇骏 2.5L XL ITS CVT 智联豪华版 4WD,"208,378元","242,300元",2.07万,5.46万,,,,,,,
东风日产,奇骏X-TRAIL,新奇骏 2.5L XV Premium CVT 智联至尊版 4WD,"233,318元","271,300元",2.32万,6万,,,,,,,
东风日产,骊威,骊威 舒适型 1.6XE MT,"73,788元","85,800元",0.73万,1.82万,,,,,,,
东风日产,骊威,骊威 舒适型 1.6XE CVT,"82,388元","95,800元",0.82万,2.06万,,,,,,,
东风日产,骊威,骊威 豪华型 1.6XL MT,"82,388元","95,800元",0.82万,2.16万,,,,,,,
东风日产,骊威,骊威 豪华型 1.6XL CVT,"90,988元","105,800元",0.90万,2.39万,,,,,,,
东风日产,骊威,骊威 真皮科技型,"87,548元","101,800元",0.87万,2.30万,,,,,,,
东风日产,骊威,骊威劲锐版 舒适型 1.6XL MT,"84,108元","97,800元",0.84万,2.21万,,,,,,,
东风日产,骊威,骊威劲锐版 舒适型 1.6XL CVT,"92,708元","107,800元",0.92万,2.43万,,,,,,,
东风日产,骊威,骊威劲锐版 豪华型 1.6XV MT,"92,192元","107,200元",0.92万,2.42万,,,,,,,
东风日产,骊威,骊威劲锐版 豪华型 1.6XV CVT,"100,792元","117,200元",1.00万,2.64万,,,,,,,
东风日产,骊威,骊威劲锐版 酷咖科技型,"96,148元","111,800元",0.96万,2.52万,,,,,,,
东风日产,新骐达,新骐达,1.6L,乐动版,MT（标配内饰）,"87,912元",,,,,,,
东风日产,新骐达,"99,900元",,,,,,,,,,,[]
东风日产,新骐达,0.85万,,,,,,,,,,,[]
东风日产,新骐达,2.05万,,,,,,,,,,,[]
东风日产,新骐达,新骐达,1.6L,乐动版,CVT（标配内饰）,"96,712元",,,,,,,
东风日产,新骐达,"109,900元",,,,,,,,,,,[]
东风日产,新骐达,0.94万,,,,,,,,,,,[]
东风日产,新骐达,2.26万,,,,,,,,,,,[]
东风日产,新骐达,新骐达,1.6L,酷动版,CVT,"100,232元",,,,,,,
东风日产,新骐达,"113,900元",,,,,,,,,,,[]
东风日产,新骐达,0.97万,2.34万,,,,,,,,,,[]
东风日产,新骐达,新骐达 1.6L 智行版 CVT,"108,152元","122,900元",1.05万,2.53万,,,,,,,
东风日产,新骐达,新骐达 1.6L 智尊版 CVT,"118,712元","134,900元",1.15万,2.77万,,,,,,,
东风日产,阳光,阳光 1.5L XE 舒适版,CVT,"71,840元","89,800元",0.77万,,,,,,,
东风日产,阳光,2.56万,,,,,,,,,,,[]
东风日产,阳光,阳光 1.5L XE 领先版,CVT,"72,800元","91,000元",0.78万,,,,,,,
东风日产,阳光,2.60万,,,,,,,,,,,[]
东风日产,阳光,阳光 1.5L XV 尊贵版 CVT,"90,240元","112,800元",0.96万,3.22万,,,,,,,
东风日产,阳光,阳光 1.5L XE 大师版 CVT,"75,200元","94,000元",0.80万,2.68万,,,,,,,
东风日产,轩逸经典型,轩逸经典 1.6XE舒适版(MT),"79,840元","99,800元",0.85万,2.85万,,,,,,,
东风日产,轩逸经典型,轩逸经典 1.6XE舒适版(CVT),"87,840元","109,800元",0.94万,3.13万,,,,,,,
东风日产,轩逸经典型,轩逸经典 1.6XE+智联领先版(MT),"85,040元","106,300元",0.91万,3.03万,,,,,,,
东风日产,轩逸经典型,轩逸经典 1.6XE+智联领先版(CVT),"93,040元","116,300元",0.99万,3.32万,,,,,,,
东风日产,轩逸经典型,轩逸经典 1.6XE+智联豪华版(MT),"86,640元","108,300元",0.93万,3.09万,,,,,,,
东风日产,轩逸经典型,轩逸经典 1.6XE+智联豪华版(CVT),"94,640元","118,300元",1.01万,3.38万,,,,,,,
东风日产,新逍客,逍客2.0XL CVT 精英版,"132,268元","153,800元",1.31万,3.47万,,,,,,,
东风日产,新逍客,逍客2.0XV CVT 智享版,"135,708元","157,800元",1.35万,3.56万,,,,,,,
东风日产,新逍客,逍客2.0XV PREM CVT 豪华版,"145,168元","168,800元",1.44万,3.81万,,,,,,,
东风日产,新逍客,逍客2.0XV TOP CVT 旗舰版(仅有深内饰),"163,228元","189,800元",1.62万,4.28万,,,,,,,
东风日产,新楼兰,楼兰2.5L XE 精英版,"205,368元","238,800元",2.04万,5.38万,,,,,,,
东风日产,新楼兰,楼兰2.5L XL 智联豪华版,"233,318元","271,300元",2.32万,6.12万,,,,,,,
东风日产,新楼兰,楼兰2.5L XL PLUS 智联领先版,"244,068元","283,800元",2.43万,6.40万,,,,,,,
东风日产,新楼兰,楼兰2.5T S/C HEV 4WD XE 混动 智联尊尚版,"258,258元","300,300元",2.57万,6.77万,,,,,,,
东风日产,新楼兰,楼兰2.5T S/C HEV 4WD XL 混动 四驱尊贵版,"289,218元","336,300元",2.87万,7.58万,,,,,,,
东风日产,新楼兰,楼兰2.5T S/C HEV 4WD XV 混动 四驱旗舰版,"323,188元","375,800元",3.21万,8.47万,,,,,,,
东风日产,全新蓝鸟,新蓝鸟 1.6L 高能版 CVT,"123,754元","143,900元",1.23万,3.24万,,,,,,,
东风日产,全新蓝鸟,新蓝鸟 1.6L 智酷版 CVT,"113,434元","131,900元",1.13万,2.97万,,,,,,,
东风日产,全新蓝鸟,新蓝鸟 1.6L 炫酷版 CVT,"106,554元","123,900元",1.06万,2.79万,,,,,,,
东风日产,全新蓝鸟,新蓝鸟 1.6L 炫酷版 MT,"97,954元","113,900元",0.97万,2.57万,,,,,,,
东风日产,全新蓝鸟,新蓝鸟 1.6L 时尚版 MT,"91,074元","105,900元",0.91万,2.39万,,,,,,,
东风日产,西玛,西玛 2.5L XL 豪华版,"199,840元","249,800元",约2.14万,约7.13万,,,,,,,
东风日产,劲客,劲客1.5L XE 酷动版,"87,824元","99,800元",0.85万,2.05万,,,,,,,
东风日产,劲客,劲客1.5L,XL,酷享版,,,,,,,,,[]
东风日产,劲客,,"108,064元","122,800元",1.05万,2.52万,,,,,,,
东风日产,劲客,劲客1.5L XV 智联豪华版(提供双色外观),"116,424元","132,300元",1.13万,2.72万,,,,,,,
东风日产,劲客,劲客1.5L XV TOP智联尊享版(提供双色外观),"120,824元","137,300元",1.17万,2.82万,,,,,,,
东风日产,途达 2018款,2.5L XE MT精英版,"161,310元","169,800元",1.45万,2.30万,,,,,,,
东风日产,途达 2018款,2.5L XL MT领先版,"180,310元","189,800元",1.62万,2.57万,,,,,,,
东风日产,途达 2018款,2.5L XL Upper 豪华版,"189,810元","199,800元",1.71万,2.71万,,,,,,,
东风日产,途达 2018款,2.5L XL XV 智享版,"208,810元","219,800元",1.88万,2.98万,,,,,,,
东风日产,途达 2018款,2.5L XL Upper 4WD 豪华版,"214,510元","225,800元",1.93万,3.06万,,,,,,,
东风日产,途达 2018款,2.5L XV 4WD 豪华版,"233,510元","245,800元",2.10万,3.33万,,,,,,,
上汽大众,斯柯达.明锐,经典款1.6L手动标准版,"81,600元","119,900元",1.02万元,4.85万元,,,,,,,
上汽大众,斯柯达.明锐,经典款1.6L手动舒适版,"89,900元","128,900元",1.10万元,5.00万元,,,,,,,
上汽大众,斯柯达.明锐,经典款1.6L手自一体标准版,"97,200元","136,900元",1.17万元,5.14万元,,,,,,,
上汽大众,斯柯达.明锐,经典款1.6L手自一体舒适版,"101,800元","141,900元",1.21万元,5.22万元,,,,,,,
上汽大众,斯柯达.明锐,新明锐1.6L手动标准版,"96,900元","119,900元",1.02万元,3.32万元,,,,,,,
上汽大众,斯柯达.明锐,新明锐1.6L手动舒适版,"105,200元","129,900元",1.11万元,3.58万元,,,,,,,
上汽大众,斯柯达.明锐,新明锐1.6L自动舒适版,"111,700元","136,900元",1.17万元,3.69万元,,,,,,,
上汽大众,斯柯达.明锐,新明锐1.6L自动豪华版,"120,900元","146,900元",1.26万元,3.86万元,,,,,,,
上汽大众,斯柯达.明锐,新明锐TSI230（1.2T）手自一体舒适版,"116,800元","139,900元",1.20万元,3.51万元,,,,,,,
上汽大众,斯柯达.明锐,新明锐TSI230（1.2T）手自一体豪华版,"125,700元","149,900元",1.28万元,3.70万元,,,,,,,
上汽大众,斯柯达.明锐,新明锐TSI230（1.2T）手自一体旗舰版,"132,800元","159,900元",1.37万元,4.08万元,,,,,,,
上汽大众,斯柯达.明锐,新明锐TSI280（1.4T）手自一体豪华版,"132,800元","159,900元",1.37万元,4.08万元,,,,,,,
上汽大众,斯柯达.明锐,新明锐TSI280（1.4T）手自一体旗舰版,"142,000元","169,900元",1.45万元,4.24万元,,,,,,,
上汽大众,斯柯达.明锐,明锐旅行车1.6L手动标准版,"108,900元","124,900元",1.07万元,2.67万元,,,,,,,
上汽大众,斯柯达.明锐,明锐旅行车1.6L自动舒适版,"124,500元","141,900元",1.21万元,2.95万元,,,,,,,
上汽大众,斯柯达.明锐,明锐旅行车1.6L手动豪华版,"124,500元","141,900元",1.21万元,2.95万元,,,,,,,
上汽大众,斯柯达.明锐,明锐旅行车1.6L自动豪华版,"133,700元","151,900元",1.30万元,3.12万元,,,,,,,
上汽大众,斯柯达.明锐,明锐旅行车TSI230（1.2T）手自一体舒适版,"128,400元","144,900元",1.24万元,2.89万元,,,,,,,
上汽大众,斯柯达.明锐,明锐旅行车TSI230（1.2T）手自一体豪华版,"137,600元","154,900元",1.32万元,3.05万元,,,,,,,
上汽大众,斯柯达.明锐,明锐旅行车TSI280（1.4T）手自一体豪华版,"145,600元","164,900元",1.41万元,3.34万元,,,,,,,
上汽大众,斯柯达.明锐,明锐旅行车TSI280（1.4T）手自一体旗舰版,"154,800元","174,900元",1.49万元,3.50万元,,,,,,,
上汽大众,新帕萨特,1.4T自动尊雅版,"163,600元","189,900元",约1.62万元,约4.25万元,,,,,,,
上汽大众,新帕萨特,1.4T自动尊荣版,"182,000元","211,900元",约1.81万元,约4.80万元,,,,,,,
上汽大众,新帕萨特,1.8T自动尊荣版,"190,200元","222,900元",约1.91万元,约5.18万元,,,,,,,
上汽大众,新帕萨特,1.8T自动御尊版,"209,700元","243,900元",约2.08万元,约5.50万元,,,,,,,
上汽大众,新帕萨特,2.0T自动御尊版,"222,600元","257,900元",约2.20万元,约5.73万元,,,,,,,
上汽大众,新帕萨特,3.0L自动旗舰版,"265,200元","303,900元",约2.60万元,约6.47万元,,,,,,,
上汽大众,朗逸,1.6L 自动风尚版,"109,400元","121,900元",约1.04万,约2.29万,,,,,,,
上汽大众,朗逸,1.6L 自动舒适版,"123,400元","136,900元",约1.17万,约2.52万,,,,,,,
上汽大众,朗逸,1.2T 自动舒适版,"126,200元","139,900元",约1.20万,约2.57万,,,,,,,
上汽大众,朗逸,1.4T 自动舒适版,"129,800元","149,900元",约1.26万,约2.97万,,,,,,,
上汽大众,朗逸,1.4T 自动豪华版,"141,900元","159,900元",约1.37万,约3.17万,,,,,,,
上汽大众,途安,280TSI（1.4T) 自动风尚版 7座,"138,400元","155,800元",约1.33万元,约3.07万元,,,,,,,
上汽大众,途安,280TSI（1.4T) 自动舒适版 7座,"151,400元","169,800元",约1.45万元,约3.29万元,,,,,,,
上汽大众,途安,280TSI（1.4T) 拓界版 7座,"163,500元","181,800元",约1.55万元,约3.38万元,,,,,,,
上汽大众,途安,280TSI（1.4T) 拓界版 6座,"163,500元","181,800元",约1.55万元,约3.38万元,,,,,,,
上汽大众,途安,280TSI（1.4T) 拓界豪华版 7座,"180,200元","199,800元",约1.71万元,约3.67万元,,,,,,,
上汽大众,途安,280TSI（1.4T) 拓界豪华版 6座,"180,200元","199,800元",约1.71万元,约3.67万元,,,,,,,
上汽大众,POLO,1.4L 自动风尚版 1.4L AQ160 trendline,"77,100元","87,900元",约0.75万,约1.83万,,,,,,,
上汽大众,POLO,1.4L MQ200 Cross Entry,"72,900元","84,900元",约0.73万,约1.93万,,,,,,,
上汽大众,POLO,1.4L AQ160 Cross Entry,"84,100元","96,900元",约0.83万,约2.11万,,,,,,,
上汽大众,POLO,1.6L 自动舒适版 1.6L AQ160 Comfortline,"92,000元","103,900元",约0.89万,约2.08万,,,,,,,
上汽大众,POLO,1.6L 自动豪华版 1.6L AQ160 Highline,"103,200元","115,900元",约0.99万,约2.26万,,,,,,,
上汽大众,POLO,1.6L AQ160 Cross,"103,600元","117,900元",约1.01万,约2.44万,,,,,,,
上汽大众,POLO,1.4T DQ200 GTI,"123,100元","146,900元",约1.26万,约3.64万,,,,,,,
上汽大众,斯柯达.晶锐,1.4L,手动创行版,"73,700元",,,,,,,,,[]
上汽大众,斯柯达.晶锐,"79,900元",,,,,,,,,,,[]
上汽大众,斯柯达.晶锐,0.68万元,1.30万元,,,,,,,,,,[]
上汽大众,斯柯达.晶锐,1.4L 手动前行版,"66,000元","69,600元",0.59万元,0.95万元,,,,,,,
上汽大众,斯柯达.晶锐,1.4L 自动创行版,"81,600元","89,900元",0.77万元,1.60万元,,,,,,,
上汽大众,斯柯达.晶锐,1.4L 自动前行版,"74,400元","79,600元",0.68万元,1.20万元,,,,,,,
上汽大众,斯柯达.晶锐,1.6L 自动创行版,"83,700元","94,900元",0.81万元,1.93万元,,,,,,,
上汽大众,斯柯达.晶锐,1.6L 自动运动版,"87,400元","99,900元",0.85万元,2.10万元,,,,,,,
上汽大众,斯柯达.晶锐,1.6L 自动智行版,"93,800元","109,900元",0.94万元,2.55万元,,,,,,,
上汽大众,途观,全新途观L 280TSI 舒适版前驱（1.4T低功率）,"208,400元","226,800元",1.94万元,3.78万元,,,,,,,
上汽大众,途观,全新途观L 330TSI 风尚版前驱（2.0T低功率）,"205,600元","223,800元",1.91万元,3.73万元,,,,,,,
